transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
1,2024-01-01 00:00:00.000000,7320,1,"616 Mark Circles, Gibbsshire, DC 80685",16823,1,Số tiền giao dịch lớn.,10
2,2024-01-01 01:00:00.000000,910,1,"3612 Lewis Stravenue Suite 620, East Anthony, MN 16414",12105,1,Số giao dịch trong 7 ngày quá nhiều.,15
3,2024-01-01 02:00:00.000000,5440,0,"1013 Hogan Drives Apt. 721, Nicholastown, ND 73713",13867,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
4,2024-01-01 03:00:00.000000,5241,1,"44584 Flores Burgs Suite 032, South Justin, AS 59008",17193,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
5,2024-01-01 04:00:00.000000,5784,0,"06639 Delgado Cliffs Suite 516, Kimberlyville, WV 45778",14976,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
6,2024-01-01 05:00:00.000000,6315,1,"6425 Thomas Meadows Apt. 067, East Robert, OK 37107",12113,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
7,2024-01-01 06:00:00.000000,516,0,"32345 Amber Way Suite 407, Kirkhaven, SC 19703",15879,1,Số giao dịch trong 7 ngày quá nhiều.,20
8,2024-01-01 07:00:00.000000,4476,1,"7292 Jason Expressway Suite 786, West Sarahville, FM 32632",13970,1,Số tiền giao dịch lớn.,5
9,2024-01-01 08:00:00.000000,5628,0,"37929 Morgan Cape, Robinsonland, NY 86053",19259,1,Số tiền giao dịch lớn.,1
10,2024-01-01 09:00:00.000000,8372,1,"835 Brittany Manors Apt. 648, Ashleyhaven, AK 27354",17264,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
11,2024-01-01 10:00:00.000000,1735,1,"1236 Michael Crest, North Patrickfort, GU 67528",11577,0,,5
12,2024-01-01 11:00:00.000000,819,1,"40569 Mary Circles Suite 187, Rachelton, DE 54154",19203,0,,1
13,2024-01-01 12:00:00.000000,6999,0,"6517 Brooks Ways Apt. 930, Trevinoside, RI 19309",12274,1,Số tiền giao dịch lớn.,10
14,2024-01-01 13:00:00.000000,2483,1,"59829 Crystal Lock, South Kenneth, NV 52125",14869,1,Số giao dịch trong 7 ngày quá nhiều.,20
15,2024-01-01 14:00:00.000000,5361,0,"453 Mary Track, Moorechester, NH 60593",16744,1,Số tiền giao dịch lớn.,1
16,2024-01-01 15:00:00.000000,5101,0,"03002 Donald Orchard, Bethtown, GA 19423",12426,1,Số tiền giao dịch lớn.,10
17,2024-01-01 16:00:00.000000,6470,1,"224 Amber Overpass Apt. 354, Ronaldshire, PR 89079",15546,1,Số tiền giao dịch lớn.,1
18,2024-01-01 17:00:00.000000,1234,1,"70173 Wilson Plaza, North Wendyport, GA 72652",16852,1,Số giao dịch trong 7 ngày quá nhiều.,20
19,2024-01-01 18:00:00.000000,4605,1,"471 Moran Wells Apt. 724, South Kevintown, AZ 02387",12551,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
20,2024-01-01 19:00:00.000000,3435,0,"460 Sheppard Lights Suite 114, New Abigail, CT 95562",16411,1,Số tiền giao dịch lớn.,5
21,2024-01-01 20:00:00.000000,6446,1,"0782 Joshua Island Suite 327, South Jimton, AS 07872",10007,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
22,2024-01-01 21:00:00.000000,8716,0,"790 Rodriguez Forks, Huffton, LA 54721",18087,1,Số tiền giao dịch lớn.,1
23,2024-01-01 22:00:00.000000,9324,0,"2823 Juan Tunnel Apt. 542, West Mary, MT 52247",12555,1,Số tiền giao dịch lớn.,1
24,2024-01-01 23:00:00.000000,2608,1,"641 Brandon Stravenue, Perezshire, KS 93993",10475,0,,10
25,2024-01-02 00:00:00.000000,7899,1,"3421 Noah Shoal Apt. 053, Lake Erin, NJ 03163",15416,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
26,2024-01-02 01:00:00.000000,2097,1,"80843 John Stream Suite 243, South Frank, AS 50230",18676,0,,1
27,2024-01-02 02:00:00.000000,2797,1,"666 Thomas Square, South Christina, IA 24515",17239,1,Số giao dịch trong 7 ngày quá nhiều.,20
28,2024-01-02 03:00:00.000000,9217,1,"600 Philip Passage, Castromouth, KS 90470",16710,1,Số tiền giao dịch lớn.,1
29,2024-01-02 04:00:00.000000,239,1,"634 Taylor Drive, Garzaland, MA 73168",15000,0,,5
30,2024-01-02 05:00:00.000000,2784,0,"46516 Glenn Skyway, Hunterhaven, VA 14818",14654,1,Số giao dịch trong 7 ngày quá nhiều.,15
31,2024-01-02 06:00:00.000000,3055,0,"5939 Andrew Centers Apt. 670, Georgeberg, OK 98865",18078,1,Số tiền giao dịch lớn.,1
32,2024-01-02 07:00:00.000000,4708,0,"5990 Lloyd Land, East Daniel, FL 45107",16063,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
33,2024-01-02 08:00:00.000000,1949,1,"13842 Rebecca Plaza, Jeffersonshire, IA 35933",12285,0,,5
34,2024-01-02 09:00:00.000000,7784,0,"07410 Wade Prairie Suite 900, East Davidport, MS 04114",15223,1,Số tiền giao dịch lớn.,1
35,2024-01-02 10:00:00.000000,1317,0,"Unit 7339 Box 6608, DPO AP 34520",16971,0,,10
36,2024-01-02 11:00:00.000000,1578,0,"52428 Joshua Pines Suite 949, Kaylashire, WY 67392",13525,1,Số giao dịch trong 7 ngày quá nhiều.,15
37,2024-01-02 12:00:00.000000,3606,0,"08608 Walker Passage Suite 168, South William, AR 15494",12822,1,Số tiền giao dịch lớn.,1
38,2024-01-02 13:00:00.000000,3940,0,"6641 Marks Dam Suite 412, South Wendybury, CA 55092",14943,1,Số tiền giao dịch lớn.,5
39,2024-01-02 14:00:00.000000,8888,1,"0403 Carney Points Apt. 871, Ortegachester, MS 55993",16530,1,Số tiền giao dịch lớn.,10
40,2024-01-02 15:00:00.000000,5443,1,"202 Campos Cape, East Brianside, NV 64938",10258,1,Số tiền giao dịch lớn.,5
41,2024-01-02 16:00:00.000000,8842,0,"784 Diaz Passage, Brandiview, TN 31417",10282,1,Số tiền giao dịch lớn.,5
42,2024-01-02 17:00:00.000000,8483,0,"060 Sarah Plain, Lake Garyberg, RI 88141",11898,1,Số tiền giao dịch lớn.,10
43,2024-01-02 18:00:00.000000,7563,0,"808 Kathryn Island, Lake Annaberg, FM 56180",14135,1,Số tiền giao dịch lớn.,5
44,2024-01-02 19:00:00.000000,2662,1,"369 Madeline Circle Suite 491, Port Amberberg, OR 15130",16629,0,,10
45,2024-01-02 20:00:00.000000,7091,1,"314 Roberta Circles Suite 014, Johnsontown, MP 11747",13200,1,Số tiền giao dịch lớn.,1
46,2024-01-02 21:00:00.000000,9605,0,"46035 Lindsey Ports, South Williamtown, NM 53905",15110,1,Số tiền giao dịch lớn.,10
47,2024-01-02 22:00:00.000000,6285,1,"4124 Martin Bridge Apt. 060, Williefort, OR 38475",17167,1,Số tiền giao dịch lớn.,10
48,2024-01-02 23:00:00.000000,5536,1,"29072 Stout Crossing, South Henry, SD 25942",10612,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
49,2024-01-03 00:00:00.000000,7149,0,"96526 Maria Glen Apt. 330, West Rachelstad, CA 31848",10687,1,Số tiền giao dịch lớn.,10
50,2024-01-03 01:00:00.000000,9720,1,"7200 Catherine Unions Apt. 638, Woodhaven, MT 51388",13690,1,Số tiền giao dịch lớn.,10
51,2024-01-03 02:00:00.000000,825,1,"986 Daniel Forge, Port Amber, CO 47315",18804,0,,1
52,2024-01-03 03:00:00.000000,8276,0,"088 Kevin Knoll, Thomasland, CT 27959",12307,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
53,2024-01-03 04:00:00.000000,3202,1,"29836 Jonathan Lane, Kellymouth, OH 72999",17133,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
54,2024-01-03 05:00:00.000000,1635,1,"9816 Daniel Shore Suite 099, Leonardside, MT 63578",16509,0,,1
55,2024-01-03 06:00:00.000000,3993,0,"PSC 7480, Box 2669, APO AE 89530",19973,1,Số tiền giao dịch lớn.,1
56,2024-01-03 07:00:00.000000,7605,1,"Unit 8737 Box 7241, DPO AP 64973",15906,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
57,2024-01-03 08:00:00.000000,3123,1,"Unit 2150 Box 7583, DPO AE 04977",12591,1,Số tiền giao dịch lớn.,10
58,2024-01-03 09:00:00.000000,1071,0,"3434 Massey Glen, Josephbury, ND 16036",17183,0,,5
59,2024-01-03 10:00:00.000000,3893,0,"1359 Davis Station, Nicoleshire, FM 95259",15248,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
60,2024-01-03 11:00:00.000000,8039,0,"24372 Dickerson Springs, Cassandraville, RI 57986",18766,1,Số tiền giao dịch lớn.,5
61,2024-01-03 12:00:00.000000,9742,1,"7472 Carol Fall Apt. 551, Port Jeremytown, TX 78919",15108,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
62,2024-01-03 13:00:00.000000,6923,0,"805 Cooper Islands Suite 090, Flowersmouth, VA 56165",13604,1,Số tiền giao dịch lớn.,1
63,2024-01-03 14:00:00.000000,5725,1,"359 Amy Ferry, Wendybury, TX 65419",10669,1,Số tiền giao dịch lớn.,1
64,2024-01-03 15:00:00.000000,211,0,"14928 Wade Trail, South Kimberly, TN 76398",14364,1,Số giao dịch trong 7 ngày quá nhiều.,15
65,2024-01-03 16:00:00.000000,4347,1,"0724 Dalton Trail Apt. 816, Lake Robert, OR 57182",17329,1,Số tiền giao dịch lớn.,1
66,2024-01-03 17:00:00.000000,1045,0,"USS Flores, FPO AA 39960",11283,0,,1
67,2024-01-03 18:00:00.000000,7679,0,"PSC 3421, Box 0251, APO AP 89068",10923,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
68,2024-01-03 19:00:00.000000,9517,0,"71112 Laurie Via Apt. 095, Port Calvinville, ME 38763",11125,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
69,2024-01-03 20:00:00.000000,1066,0,"4236 Smith Junctions, South Julie, CT 02177",11529,1,Số giao dịch trong 7 ngày quá nhiều.,20
70,2024-01-03 21:00:00.000000,7919,1,"188 Mary Springs, Jonesstad, IA 34165",19786,1,Số tiền giao dịch lớn.,1
71,2024-01-03 22:00:00.000000,6489,0,"073 Susan Overpass, Barnettmouth, VT 53363",18438,1,Số tiền giao dịch lớn.,1
72,2024-01-03 23:00:00.000000,7942,0,"9058 Melanie Corner Apt. 005, Josephside, DC 25559",13711,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
